batter,batting_average,strike_rate,boundary_pct,dot_ball_pct,powerplay_sr,death_overs_sr,consistency_index,player_impact_index
V Kohli,1.834599177324264,0.1887643000735089,-0.29685218439339284,-1.0227104965826455,0.5698062549584084,0.7334870108436684,0.7996905122839937,1.2531457081004966
RG Sharma,0.6699523672394786,0.1267214372894016,0.36714183632691144,-0.1714724302871668,0.5365182650855922,0.6133116616349553,0.17697140589847057,0.6711448747887301
S Dhawan,1.2957721193395677,-0.10308817382471673,0.021903726896460966,-0.2905592513463298,0.5006426967551822,0.20518184722771157,0.7201699891340766,0.9094553977995633
DA Warner,1.8758898496984127,0.5130344216265295,0.34657617758520454,-0.38494915381668116,0.8108718138295425,0.5743162122628034,0.7747575458444463,1.7218720143935116
SK Raina,0.9843385198828066,0.38133917412989243,0.001601517844867928,-0.9905721184581168,0.7094712514896633,0.42752325455236956,0.6623458463595868,0.8362076595897378
MS Dhoni,1.669006753752659,0.40513479050187423,-0.21357017512561283,-0.8890181222333793,-0.3115314657083501,0.5145554459931513,0.9890782773421148,0.3222353403958499
KL Rahul,2.5291945009864754,0.3457117204395187,-0.02263140770006256,-0.9420180027348167,0.5873382228235382,0.5583480927533162,1.0591962100437218,1.8460307058401002
AB de Villiers,1.845497960242998,1.0830623263208483,0.2723136728344347,-1.4429081445822707,0.46116458882333566,1.3699086654335348,0.20820477802148632,1.4486155351405745
AM Rahane,0.7790102826907619,-0.19565630611136142,-0.3285577447180599,-0.42321166583332614,0.5015269936759316,0.20301238687803655,0.45111040452202755,0.5581373952206489
CH Gayle,1.8142975228678004,0.95539620809392,1.8557463788623483,0.890845806961542,0.7533729961707525,0.9918394488594259,-0.06533829318093631,2.193244533380107
RV Uthappa,0.42457804144750544,0.07201903638761661,0.2502338820509164,-0.019679670505100357,0.5374729090241134,0.5100822955376445,0.6287022284986148,0.5104858484504197
KD Karthik,0.27971079327244386,0.2917997969568302,-0.034079767861954456,-0.8150314167210495,0.009203520301691958,0.4806895934600664,0.21700776260292423,0.12060644363670335
F du Plessis,1.3098713340537007,0.32711101990439306,0.015213536979554227,-0.8207571449452239,0.7723881562922557,0.6141879173253443,1.1358694932243665,1.3056058736744554
SV Samson,0.8033421745831855,0.5009093015535662,0.17594453929882892,-0.7683882403730674,0.5293133508306307,0.8181920747293127,0.28341481418610937,0.9165031336192647
AT Rayudu,0.4769561950518362,-0.07660836142293012,-0.19735492088530415,-0.6750286631053769,0.1691549663631837,0.40235074385485786,0.391193831019364,0.25038359315492764
SA Yadav,1.2619994580406986,0.9446765108529904,0.7423184735365885,-0.8663411521093105,0.8488275309391715,0.5921883893831773,0.7438869221759553,1.2836840141042967
G Gambhir,0.8229380375179762,-0.26532232215357204,-0.3975877069266049,-0.4225536528335853,0.47922858095634807,-0.04369125174165121,0.49535210617855174,0.5472789756332479
JC Buttler,1.8214226227491543,0.9676333561659889,0.8476410917142265,-0.40535463395729887,0.8490960393586485,0.8919969357602333,0.2394747161610143,1.980529758844673
MK Pandey,0.6200141144504843,-0.3753171528789112,-0.7303249250118297,-0.5176666833000613,0.33268078764387266,0.0667310411196153,0.14462060997377907,0.15927394662023514
SR Watson,0.8002833081738526,0.4290406055886439,1.0413356160413003,0.4822543488372823,0.3056621506076591,0.6980288149272107,-0.2595881242453468,0.9776052051313902
Shubman Gill,1.8135015933429206,0.4767628877016364,-0.18696671190251923,-1.3337494425328917,0.6619698236237322,0.18726513641227824,0.48108910347919653,1.4795368637246562
SS Iyer,1.1753976575256684,0.21049897065648374,-0.05013696866873254,-0.8172056194386152,0.29246272704193316,0.6135853186553214,0.5382266180380267,0.8354468005152867
RR Pant,1.2060389961541966,0.8923481437466907,0.649754678112471,-0.8287474120233402,0.49863565353081546,0.9908230447728512,0.28913468925414887,1.2376679254064895
KA Pollard,0.510518915608735,0.8853961644975644,0.6555633337109669,-0.42539871056563094,0.21142649553838969,0.41938996831076175,0.18163835173433257,0.3121631547273139
Q de Kock,0.7587781391884967,0.2388631201409014,0.5278197600839466,-0.0103712360557524,0.6607635588260942,1.043648011377556,0.02934394815626525,0.9645827604603359
RA Jadeja,0.4552784718134856,0.05699389354481566,-0.8248580845763805,-1.2573021350400193,0.4383502856189872,0.06556316486674564,1.0731830334341268,-0.3819511130794792
YK Pathan,0.6265536000619518,0.710941550430709,0.4589895295031316,-0.6697901695700744,1.0089609431045876,0.254741729553404,0.08426567422138871,0.34333779883117427
DA Miller,1.3301528049767892,0.45216919961757485,-0.36150993831845,-1.3555505458764372,-0.16898880136223646,0.44702546047518,0.3821152570225722,0.3583872850200185
Ishan Kishan,0.6075524510867646,0.42198142561431595,0.7244218828641258,-0.15017356908935908,0.7208016412620796,0.7750553041879449,0.3129613588964887,0.8904488087853214
WP Saha,0.04444626638831245,-0.07533593892034157,-0.05852963329476521,-0.19735609358674933,0.6975603175043728,0.19444384701020953,-0.2681853313497681,0.0017285887962729296
BB McCullum,0.42640306703115094,0.10570969132643658,0.9612638403750501,0.7535877904039315,0.5894530146409824,0.719986549748293,-0.5093104760506793,0.6990708638580987
PA Patel,-0.14965857976745514,-0.39970142016144333,0.3210545847418877,0.6045676779399783,0.48176489487743784,-0.24749467828599853,0.5849449162849463,-0.021193428717646713
N Rana,0.43602577474010445,0.3589405229893222,0.8110943759290968,0.08684224670942604,0.5011568458329254,0.6083708732405453,0.3624636970925269,0.7381212465570439
GJ Maxwell,0.00044158732660548453,1.274849504455134,1.0091067129496383,-0.5252448667532377,0.8490207939211876,0.5741923307307769,-1.01506734871306,0.5960616824578633
MA Agarwal,-0.11037945771475093,0.2252088468829491,0.30726147026434436,-0.2523665450749237,0.4856781866587285,1.0929107063069652,-0.28439971571126943,0.26432196545844067
